cell,seed_maturity,seed_tokens,provenance,islands,outer_beta,outer_lr,K,n_merges,loss_first,loss_last,loss_max,train_merge_jump_detrended,train_merge_jump_sem,heldout_deg_min,heldout_deg_max,heldout_deg_mean,heldout_deg_n,verdict
stab_k250,scratch/0,0,scratch,4,0.0,1.0,250,91,9.137,2.9123,9.137,0.0872,0.0294,0.0085,0.0085,0.0085,1,IN-BASIN
swell_i2_k250,528M,528400000,resume,2,0.0,1.0,250,22,3.543,3.0893,3.5866,-0.045,0.0347,-0.135,-0.115,-0.1255,4,IN-BASIN
swell_i4_k250,528M,528400000,resume,4,0.0,1.0,250,22,3.5217,3.0951,3.6358,0.1178,0.0566,-0.1288,-0.0753,-0.1014,4,IN-BASIN
seed_race_i4,1233M,1233000000,resume,4,0.0,1.0,250,358,3.3803,3.1086,3.6148,-0.0263,0.0135,-0.131125,-0.07571,-0.1038,30,IN-BASIN
swell_i4_mom_k250,528M,528400000,resume,4,0.9,1.0,250,22,3.5429,16.953,51.402,7.2582,1.3213,1.8471,35.129,17.032,4,BLOW-UP
outer_mom_i6,1966M,1966000000,resume,6,0.9,0.5,250,35,2.7634,6.4722,8.517,0.4487,0.101,,,,,BLOW-UP
