run,label,provenance,seed_tokens,seed_maturity,islands,K,outer_lr,outer_beta,n_merges_total,first_loss,last_loss,min_loss,max_loss,tail_mean_loss,n_merges_measured,max_merge_jump,mean_merge_jump,mean_merge_jump_detrended,max_merge_jump_detrended,sem_merge_jump_detrended,n_merges_jump_gt_0.10,verdict
stab_k250,scratch->I4 b0,scratch,0,scratch/0,4,250,1.0,0.0,91,9.137,2.9123,2.7076,9.137,3.3362,91,0.3829,0.0477,0.0872,0.7201,0.0294,32,IN-BASIN
swell_i2_k250,528M->I2 b0,resume,528400000,528M,2,250,1.0,0.0,22,3.543,3.0893,3.0045,3.5866,3.2365,22,0.0326,-0.0318,-0.045,0.2659,0.0347,0,IN-BASIN
swell_i4_k250,528M->I4 b0,resume,528400000,528M,4,250,1.0,0.0,22,3.5217,3.0951,2.7485,3.6358,3.1899,22,0.1313,-0.0195,0.1178,0.5461,0.0566,2,IN-BASIN
seed_race_i4,1.233B->I4 b0,resume,1233000000,1233M,4,250,1.0,0.0,358,3.3803,3.1086,2.4066,3.6148,2.864,358,0.2773,-0.0157,-0.0263,0.7613,0.0135,36,IN-BASIN
swell_i4_mom_k250,528M->I4 b0.9,resume,528400000,528M,4,250,1.0,0.9,22,3.5429,16.953,2.7958,51.402,23.5573,22,13.5341,5.6717,7.2582,17.2652,1.3213,21,BLOW-UP
outer_mom_i6,1.966B->I6 b0.9,resume,1966000000,1966M,6,250,0.5,0.9,35,2.7634,6.4722,2.4719,8.517,6.4842,35,1.8735,0.3504,0.4487,2.1418,0.101,23,BLOW-UP
