model,label,N_params,best_eval_id,final_step,total_tokens,total_flops,final_loss_nats,final_loss_bits_per_token,config
e1,"E1 (vanilla nonlinear Elman, dense W_h)",500018816,16,4090,16752640,5.02598e+16,1.3394,1.9323,"{""expansion"": 2, ""depth"": 18}"
e88,"NDM (E88, nonlinear delta-memory)",480076392,10,8520,34897920,1.00522e+17,1.2451,1.7964,"{""n_heads"": 70, ""n_state"": 16, ""depth"": 22}"
fla-gdn,FLA-GDN (linear gated delta-net),488707072,24,8890,36413440,1.06773e+17,1.1403,1.6452,"{""expansion"": 2, ""depth"": 19, ""n_heads"": 12}"
mamba2,Mamba2 (linear selective SSM),494154752,13,8910,36495360,1.08206e+17,1.1555,1.6670,"{""d_state"": 128, ""expand"": 2, ""depth"": 25}"
