model,step,accuracy,correct,n,cat_code,cat_coherence,cat_concepts,cat_facts,cat_format,cat_math,source
E88,705000,0.725,29,40,0.875,1.0,0.75,0.75,0.667,0.333,/tmp/racer_generations_20260518/knowledge_probe_systematic_E88.json
FLA-GDN,945000,0.75,30,40,0.875,1.0,0.75,0.5,0.833,0.667,/tmp/racer_generations_20260518/knowledge_probe_systematic_FLA-GDN.json
M2RNN,615000,0.675,27,40,0.875,1.0,0.625,0.625,0.667,0.333,/tmp/racer_generations_20260518/knowledge_probe_systematic_M2RNN.json
Mamba2,1266000,0.75,30,40,0.875,1.0,0.75,0.75,0.667,0.5,/tmp/racer_generations_20260518/knowledge_probe_systematic_Mamba2.json
