axis,n_emender,n_gdn2,final_tokens,emender_acc,gdn2_acc,delta_final,delta_ci95,ci_excludes_0,delta_slope_per_100M_tok,verdict
knowledge_overall,300,300,1228800000,0.3000,0.3367,-0.0367,"[-0.1133,+0.0367]",False,-0.00118,converge/null
reasoning_overall,2048,2048,1228800000,0.3306,0.3271,+0.0034,"[-0.0254,+0.0317]",False,-0.00036,converge/null
state_tracking,436,436,1228800000,0.2202,0.2041,+0.0161,"[-0.0367,+0.0711]",False,-0.00259,converge/null
logical_deduction,445,445,1228800000,0.2202,0.2382,-0.0180,"[-0.0742,+0.0360]",False,-0.00117,converge/null
web_of_lies,143,143,1228800000,0.5944,0.4965,+0.0979,"[-0.0210,+0.2098]",False,+0.00357,converge/null
st_three,150,150,1228800000,0.3133,0.2933,+0.0200,"[-0.0800,+0.1200]",False,-0.00495,converge/null
st_five,150,150,1228800000,0.2067,0.2133,-0.0067,"[-0.1000,+0.0867]",False,-0.00301,converge/null
st_seven,136,136,1228800000,0.1324,0.0956,+0.0368,"[-0.0368,+0.1103]",False,+0.00047,converge/null
