axis,s1_delta_final,s2_delta_final
knowledge_overall,-0.0367,-0.0133
reasoning_overall,+0.0034,+0.0107
state_tracking,+0.0161,+0.0270
logical_deduction,-0.0180,-0.0316
web_of_lies,+0.0979,+0.1143
st_three,+0.0200,+0.0333
st_five,-0.0067,+0.0208
st_seven,+0.0368,+0.0265
