model,tokens,bpb,kernel
emender,176128000,1.40382326,fused
emender,352256000,1.28402362,fused
emender,528384000,1.37030426,fused
emender,704512000,1.24606571,fused
emender,880640000,1.28579720,fused
emender,1056768000,1.22198615,fused
emender,1232896000,1.22804836,fused
gdn2,204800000,1.27678182,fused
gdn2,409600000,1.18001591,fused
gdn2,614400000,1.13340933,fused
gdn2,819200000,1.10601188,fused
gdn2,1024000000,1.08613539,fused
